...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
67,Lady Somerset Road,500000,Flat / Apartment,458,1,Kentish Town,London,NW5,1TX,Middle
69,Queens Grove,7500000,House,3851,6,St John's Wood,London,NW8,6EN,Middle
70,Enmore Road,749950,Flat / Apartment,1382,3,Putney,London,SW15,6LL,Further Outer
71,The Chase,480000,Flat / Apartment,448,1,NA,London,SW4,0NP,Middle
72,Weymouth Mews,3500000,House,1763,4,Marylebone,London,W1,7EB,central
73,Portland Place,2100000,Flat / Apartment,1208,3,Marylebone,London,W1,1NX,central
74,Ternary Place,650000,New development,1023,2,Ealing,London,W5,3HJ,Further Outer
76,Lysias Road,1300000,House,1890,5,NA,London,SW12,8BW,Outer
77,Prince Henry Road,625000,House,1348,4,Kidbrooke,London,SE7,8PP,Outer
78,Kirby Street,625000,Flat / Apartment,540,1,Clerkenwell,London,EC1,8TE,Further Outer
79,Great Peter Street,1100000,New development,791,2,Westminster,London,SW1,2BN,central
80,Walton Street,5950000,House,2646,4,NA,London,SW3,1RE,Middle
81,Chatto Road,1325000,House,1375,4,NA,London,SW11,6LL,Middle
82,Redcliffe Square,1250000,Flat / Apartment,1068,2,NA,London,SW10,9JY,Middle
83,Elm Park Lane,2300000,House,1119,3,NA,London,SW3,6DB,Middle
84,Fassett Square,1500000,House,1811,4,Hackney,London,E8,1DQ,Middle
85,Haverhill Road,1350000,House,1603,5,NA,London,SW12,0HD,Outer
86,Duckman Tower,799995,Flat / Apartment,942,3,Canary Wharf,London,E14,9BL,Middle
87,St. Stephens Crescent,795000,Flat / Apartment,495,1,NA,London,W2,5QT,Middle
89,Ackmar Road,2595000,House,2120,5,Fulham,London,SW6,4UP,Outer
90,Romney House,820000,Flat / Apartment,631,2,Westminster,London,SW1,3DS,central
92,Sycamore Gardens,680000,Flat / Apartment,705,2,NA,London,W6,0AP,Outer
93,Quarrendon Street,2300000,House,1956,3,NA,London,SW6,3SU,Outer
94,Meredyth Road,2300000,House,2083,5,Barnes,London,SW13,0DS,Further Outer
95,Baronsmead Road,4000000,House,3714,5,Barnes,London,SW13,9RR,Further Outer
96,Sisters Avenue,500000,Flat / Apartment,516,2,NA,London,SW11,5SQ,Middle
97,Warrington Gardens,1275000,Flat / Apartment,1185,3,Little Venice,London,W9,2PZ,Middle
98,Pembroke Villas,4500000,House,2972,3,NA,London,W8,6PG,Middle
99,North End Road,1750000,House,2125,4,Hampstead,London,NW11,7SY,Outer
100,Heath Hurst Road,2600000,House,2350,4,Hampstead,London,NW3,2RU,Middle
101,Tercelet Terrace,3450000,House,2354,4,Hampstead,London,NW3,7LW,Middle
102,Kersley Street,2350000,House,2183,5,NA,London,SW11,4PR,Middle
103,Buckingham Gate,2375000,Flat / Apartment,1218,2,St. James's,London,SW1,6LB,central
104,Camelot Close,1995000,House,1841,5,Wimbledon,London,SW19,7EA,Further Outer
105,Clarendon Close,1000000,House,1154,4,South Hackney,London,E9,7BY,Middle
106,Klea Avenue,1795000,House,2314,5,NA,London,SW4,9HG,Middle
107,Manor Place Depot,687500,New development,1178,3,NA,London,SE17,3BD,Middle
108,Molyneux Street,2450000,House,1483,3,NA,London,W1,5HW,central
109,Gatti House,3500000,Flat / Apartment,1770,2,410 Strand,London,WC2,0NR,Further Outer
111,Thornhill Crescent,850000,Flat / Apartment,773,2,Barnsbury,London,N1,1BJ,central
112,Belsize Square,780000,Flat / Apartment,654,2,NA,London,NW3,4HL,Middle
115,Milton Road,900000,House,1081,3,NA,London,SW14,8JP,Further Outer
116,Drakefield Road,2500000,House,3986,6,NA,London,SW17,8RR,Outer
117,Chiswick High Road,575000,Flat / Apartment,773,2,Chiswick,London,W4,4AG,Further Outer
118,Bewick Street,1250000,House,1708,5,NA,London,SW8,3TA,Middle
119,Overstrand Mansions,1575000,Flat / Apartment,1580,3,Prince of Wales Drive,London,SW11,4EZ,Middle
120,Somerset Road,4750000,House,6602,6,Wimbledon,London,SW19,5JZ,Further Outer
121,Burleigh Place,1175000,House,1909,4,Putney,London,SW15,6ES,Further Outer
123,Freshford Street,1200000,House,1771,4,NA,London,SW18,3TF,Outer
124,Ellerton Road,1700000,House,2374,5,Wandsworth,London,SW18,3NH,Outer
125,Ladbroke Crescent & Basement,1000000,House,2125,2,131 Ladbroke Grove,London,W11,1PS,Middle
126,Barts Square,1635000,New development,903,2,City Of London,London,EC1,9DS,Further Outer
128,Gleneldon Road,1850000,House,3753,6,NA,London,SW16,2BZ,Outer
129,Windsor Court,2400000,Flat / Apartment,1736,4,Bayswater,London,W2,4SN,Middle
130,Southbank Place,1200000,New development,590,1,South Bank,London,SE1,7NJ,central
132,Haldane Road,1250000,House,1298,2,NA,London,SW6,7EU,Outer
133,Chipstead Street,2300000,House,1912,3,Fulham,London,SW6,3SS,Outer
135,Sydney House,1300000,Flat / Apartment,1465,3,Woodstock Road,London,W4,1DP,Further Outer
136,Waldemar Avenue,1750000,House,1580,4,Fulham,London,SW6,5NA,Outer
137,Newstead Way,1495000,House,2300,4,NA,London,SW19,5HR,Further Outer
139,Melody Road,1625000,House,1953,4,NA,London,SW18,2QF,Outer
140,Hasker Street,3150000,House,1449,3,NA,London,SW3,2LE,Middle
143,Fairfax Mews,1395000,House,1902,5,Putney,London,SW15,6FF,Further Outer
144,Fairacres,1385000,Flat / Apartment,2056,3,Putney,London,SW15,5LX,Further Outer
145,Clapham Common South Side,800000,Flat / Apartment,922,2,NA,London,SW4,9DX,Middle
146,Ormond Yard,3695000,House,2316,4,St James's,London,SW1,6JT,central
147,Cadogan Square,2200000,Flat / Apartment,1195,2,NA,London,SW1,0JL,central
148,Cadogan Square,1175000,Flat / Apartment,687,2,NA,London,SW1,0JL,central
149,Aubrey Walk,9500000,House,4815,5,NA,London,W8,7JG,Middle
150,Oakwood Court,3100000,Flat / Apartment,2470,4,Holland Park,London,W14,8JS,Outer
151,Barnsbury Park,5500000,House,3674,4,Islington,London,N1,1HQ,central
152,Fieldsway House,925000,Flat / Apartment,1012,3,Highbury,London,N5,1QA,Middle
153,Long & Waterson Apartments,550000,Penthouse,414,1,Hackney,London,E2,8HN,central
154,Mare Street,260000,Studio,381,0,Hackney,London,E8,3RH,Middle
155,Reliance Wharf,550000,Flat / Apartment,547,1,Hertford Road,London,N1,5ET,central
156,Gayton Road,2400000,House,2202,5,Hampstead,London,NW3,1TU,Middle
157,Ram Quarter,580000,New development,460,1,Wandsworth,London,SW18,1TH,Outer
158,Grimston Road,2300000,House,2785,5,Fulham,London,SW6,3QR,Outer
159,Balham Grove,1200000,House,1270,3,NA,London,SW12,8BE,Outer
160,Fernside Road,1500000,House,1934,5,NA,London,SW12,8LH,Outer
161,Walsingham Place,2250000,House,2605,5,NA,London,SW4,9RR,Middle
162,Englewood Road,1500000,House,2047,4,NA,London,SW12,9NZ,Outer
163,Streathbourne Road,2150000,House,2850,5,NA,London,SW17,8RA,Outer
164,Rowfant Road,1595000,House,2555,6,NA,London,SW17,7AP,Outer
165,Tantallon Road,1565000,House,2088,5,NA,London,SW12,8DH,Outer
166,Honeybrook Road,1500000,House,2173,5,NA,London,SW12,0DL,Outer
167,Fenn Mansions,400000,Flat / Apartment,774,2,20 Love Lane,London,SE18,6GY,Further Outer
168,New Providence Wharf,415000,Flat / Apartment,525,1,Canary Wharf,London,E14,9PW,Middle
169,Enclave Court,1395000,Penthouse,1230,2,2 Dallington Street,London,EC1,0BH,Further Outer
170,Fairfax Road,2800000,House,2734,6,Chiswick,London,W4,1EN,Further Outer
171,Redcliffe Gardens,1195000,Flat / Apartment,872,2,Chelsea,London,SW10,9HA,Middle
172,Drayton Court,2750000,Flat / Apartment,1839,4,Drayton Gardens,London,SW10,9RH,Middle
173,Lower Mall,6950000,House,5501,6,Hammersmith,London,W6,9DJ,Outer
174,Albert Bridge Road,2750000,House,2675,4,Battersea,London,SW11,4PX,Middle
175,Ridgway,525000,Flat / Apartment,514,2,Wimbledon,London,SW19,4SX,Further Outer
176,Lowndes Square,5450000,Flat / Apartment,1920,3,NA,London,SW1,9HB,central
178,Devonshire Mews South,3750000,House,3256,3,Marylebone,London,W1,6QW,central
179,Ovington Gardens,1750000,Flat / Apartment,714,2,NA,London,SW3,1LS,Middle
180,Cubitt Building,750000,Flat / Apartment,604,1,Chelsea,London,S1W,8QL,Further Outer
181,Iverna Court,3150000,Flat / Apartment,1755,4,NA,London,W8,6TS,Middle
183,Waleorde Road,575000,Flat / Apartment,800,2,NA,London,SE17,1GG,Middle
184,Louisville Road,1250000,House,2475,6,NA,London,SW17,8RU,Outer
185,Langroyd Road,1150000,House,1703,4,NA,London,SW17,7PL,Outer
186,Dance Square,650000,Flat / Apartment,584,1,Clerkenwell,London,EC1,3AN,Further Outer
187,Cranbrook Road,1295000,House,1356,4,Chiswick,London,W4,2LH,Further Outer
188,Buer Road,765000,Flat / Apartment,1362,3,Fulham,London,SW6,4LA,Outer
189,Lillian Road,1100000,House,1420,3,Barnes,London,SW13,9JF,Further Outer
190,Ranelagh Avenue,2350000,House,2153,4,Barnes,London,SW13,0BL,Further Outer
191,Hillbrook Road,965000,House,1222,4,Tooting Bec,London,SW17,,Outer
192,Weller Court,1750000,Flat / Apartment,732,1,Holland Park,London,W11,3NT,Middle
195,Stuart Tower,475000,Flat / Apartment,525,1,105 Maida Vale,London,W9,1UJ,Middle
196,Abbey Road Cross,752500,New development,874,2,131-143 Belsize Road,London,NW6,4BR,Middle
200,Clapham Common West Side,2995000,House,3406,5,Between The Commons,London,SW4,9AU,Middle
201,Parkfield Avenue,1825000,House,2500,5,NA,London,SW14,8DY,Further Outer
202,Sutherland House,550000,Flat / Apartment,609,2,137-139 Queenstown Road,London,SW8,3RJ,Middle
203,Hambalt Road,1850000,House,2516,5,NA,London,SW4,9EL,Middle
204,Ormond House,625000,Flat / Apartment,428,1,Westminster,London,SW1,2TB,central
205,Buckingham Gate,2290000,Flat / Apartment,1604,2,St. James's,London,SW1,6LB,central
206,Radnor Walk,3450000,House,1820,5,Chelsea,London,SW3,4BN,Middle
207,King Henrys Road,995000,Flat / Apartment,710,2,Primrose Hill,London,NW3,3QR,Middle
208,ICON7,450000,New development,538,1,Holloway,London,N7,0JN,Middle
209,Montgomery Road,850000,Flat / Apartment,935,2,Chiswick,London,W4,5LZ,Further Outer
210,Carlton Mansions,975000,Flat / Apartment,950,2,Maida Vale,London,W9,1NP,Middle
211,Palace Gardens Terrace,1850000,Flat / Apartment,924,3,NA,London,W8,4SA,Middle
212,Acer Road,940000,House,1074,3,Hackney,London,E8,3GX,Middle
214,Grosvenor Avenue,1275000,House,1779,4,NA,London,SW14,8BT,Further Outer
215,Enmore Gardens,1325000,House,1541,4,NA,London,SW14,8RF,Further Outer
217,Grandison Road,865000,Flat / Apartment,880,2,NA,London,SW11,6LN,Middle
218,Lavender Sweep,650000,Flat / Apartment,859,2,NA,London,SW11,1EA,Middle
219,Hollandgreen Place,3500000,New development,1577,2,NA,London,W8,6AX,Middle
220,Horsell Road,1695000,House,1944,5,Highbury,London,N5,1XP,Middle
221,Avon Court,399995,Flat / Apartment,472,1,Canary Wharf,London,E14,7SZ,Middle
222,Castelnau,5750000,House,4682,6,Barnes,London,SW13,9EU,Further Outer
223,Lower Belgrave Street,4650000,House,2865,4,Belgravia,London,S1W,0LN,Further Outer
225,Donne Place,2800000,House,1448,3,NA,London,SW3,2NH,Middle
226,Oakley Road,1100000,Flat / Apartment,1056,3,NA,London,N1,3LL,central
227,Goldhurst House,2650000,Flat / Apartment,1811,3,Parr's Way,London,W6,9AN,Outer
228,Telford Avenue,1575000,House,2550,5,NA,London,SW2,4XL,Outer
229,Mandeville Courtyard,525000,Flat / Apartment,775,1,142 Battersea Park Road,London,SW11,4NB,Middle
230,Tufton Street,1650000,Flat / Apartment,1099,2,Westminster,London,SW1,3AF,central
231,Colosseum Terrace,850000,Flat / Apartment,726,2,Albany Street,London,NW1,4EB,central
232,Rede Place,2700000,House,1791,3,Notting Hill,London,W2,4TU,Middle
233,Tennyson Road,695000,House,795,2,Wimbledon,London,SW19,8SH,Further Outer
235,St. Anns Terrace,2050000,House,1293,3,St John's Wood,London,NW8,6PJ,Middle
236,Durward Street,615000,Flat / Apartment,972,2,Whitechapel,London,E1,5BA,central
237,Fairacres,1000000,Flat / Apartment,1777,3,Putney,London,SW15,5LX,Further Outer
238,Clapham Park Road,315000,Flat / Apartment,526,1,NA,London,SW4,7EX,Middle
239,Moore House,1850000,New development,1328,3,2 Gatliff Road,London,S1W,8DT,Further Outer
240,Graham Terrace,2895000,House,1289,3,NA,London,S1W,8HN,Further Outer
241,Whiston House,450000,Flat / Apartment,459,1,Bingham Court,London,N1,2DH,central
243,Tooting Bec Road,675000,Flat / Apartment,949,2,NA,London,SW17,8BW,Outer
245,Flanders Road,1395000,House,1068,1,Chiswick,London,W4,1NB,Further Outer
247,Astley House,725000,Flat / Apartment,858,3,42 Trinity Church Road,London,SW13,8EA,Further Outer
248,Suffolk Road,2000000,House,2525,4,Barnes,London,SW13,9PH,Further Outer
249,Shorrolds Road,625000,Flat / Apartment,664,2,NA,London,SW6,7TP,Outer
250,Raynham Road,1350000,House,1328,3,Brackenbury Village,London,W6,0HY,Outer
251,Henning Street,2100000,House,2191,4,Battersea,London,SW11,3DR,Middle
253,Palewell Park,1850000,House,1892,4,NA,London,SW14,8JJ,Further Outer
254,Cranbourne Court,1500000,Flat / Apartment,1132,3,Albert Bridge Road,London,SW11,4PE,Middle
255,Rothwell Street,3625000,House,2190,4,Primrose Hill,London,NW1,8YH,central
256,New Concordia Wharf,1500000,Flat / Apartment,1274,2,Mill Street,London,SE1,2BB,central
257,Castelnau,525000,Flat / Apartment,630,2,Barnes,London,SW13,9ER,Further Outer
258,Banbury House,290000,Flat / Apartment,455,1,Banbury Road,London,E9,7ED,Middle
259,Putney Heath Lane,1725000,House,2931,5,Putney,London,SW15,3JG,Further Outer
260,Rydon Street,1395000,House,1510,3,Islington,London,N1,7AL,central
262,Cadogan Lane,3350000,House,1504,3,NA,London,SW1,9DU,central
263,Cedar Mews,1795000,House,2067,4,Putney,London,SW15,6ED,Further Outer
265,Kent Avenue,1500000,House,1997,4,Ealing,London,W13,8BH,Further Outer
266,Trefoil Road,1600000,House,2149,4,Wandsworth,London,SW18,2EQ,Outer
267,Thirlmere Road,1550000,House,3620,7,NA,London,SW16,1QW,Outer
268,The Regency,1325000,Flat / Apartment,1195,3,Westminster,London,SW1,4HD,central
269,Murray Mews,1395000,House,1587,3,Camden,London,NW1,9RJ,central
270,Wilmington Square,735000,Flat / Apartment,849,2,NA,London,WC1,0ER,Further Outer
272,Telfords Yard,1500000,Flat / Apartment,2550,3,NA,London,E1,2BQ,central
273,Landmark East Tower,679000,Flat / Apartment,832,2,Canary Wharf,London,E14,9DB,Middle
274,Stanley Mansions,1500000,Flat / Apartment,1244,3,Park Walk,London,SW10,0AG,Middle
276,Blomfield Road,4995000,House,3035,4,Little Venice,London,W9,2PF,Middle
277,Wadham Road,1350000,House,1604,4,Putney,London,SW15,2LS,Further Outer
278,Bingfield Street,625000,New development,723,2,NA,London,N1,0BH,central
279,Orsman Road,600000,Flat / Apartment,660,2,Hackney,London,N1,5QL,central
280,Cinnabar Wharf East,875000,Flat / Apartment,627,1,28 Wapping High Street,London,E1,1NG,central
281,Boardwalk Place,565000,Flat / Apartment,872,2,Canary Wharf,London,E14,5SH,Middle
282,Carlyle Square,5850000,House,3128,5,NA,London,SW3,6EX,Middle
283,Burlington Lodge Studios,1250000,Flat / Apartment,1201,2,48 Rigault Road,London,SW6,4JJ,Outer
284,Overstrand Mansions,1800000,Flat / Apartment,1453,3,Prince of Wales Drive,London,SW11,4HA,Middle
285,Eden House,1495000,New development,1781,4,New Road,London,N8,8TA,Outer
286,Fentiman Road,3100000,House,3800,8,NA,London,SW8,1QA,Middle
287,Craven Gardens,1050000,Flat / Apartment,1831,3,Wimbledon,London,SW19,8LU,Further Outer
288,Leopold Road,1850000,House,2503,5,Wimbledon,London,SW19,7JG,Further Outer
289,Queensland Road,730000,Flat / Apartment,1061,3,NA,London,N7,7FF,Middle
291,Rowfant Road,650000,Flat / Apartment,736,2,NA,London,SW17,7AP,Outer
292,Cleveland Gardens,2100000,House,2438,5,Barnes,London,SW13,0AJ,Further Outer
293,Elm Bank Gardens,2250000,House,2600,5,Barnes,London,SW13,0NT,Further Outer
294,Belleville Road,1695000,House,1867,5,NA,London,SW11,6QT,Middle
295,Cottenham Park Road,1375000,House,1884,4,Wimbledon,London,SW20,0SB,Further Outer
296,Barmouth Road,1400000,House,2138,5,Wandsworth,London,SW18,2DT,Outer
297,St. Stephen's Gardens,635000,Flat / Apartment,927,2,Putney,London,SW15,2RR,Further Outer
298,Upper St. Martin's Lane,2995000,Penthouse,1845,3,NA,London,WC2,9DL,Further Outer
300,Alpine Grove,449950,Flat / Apartment,526,2,South Hackney,London,E9,7SX,Middle
301,Townshend Court,425000,Flat / Apartment,474,1,Shannon Place,London,NW8,7DP,Middle
303,Parkfields,1795000,House,1902,3,Putney,London,SW15,6NH,Further Outer
304,Fitzroy Road,1600000,Flat / Apartment,801,2,Primrose Hill,London,NW1,8TU,central
305,The Lodge,1750000,Flat / Apartment,1002,3,Kensington Park Gardens,London,W11,3HA,Middle
306,Culmstock Road,2050000,House,2275,5,NA,London,SW11,6LX,Middle
307,Mallinson Road,1150000,Flat / Apartment,1371,3,NA,London,SW11,1BW,Middle
308,South Terrace,995000,House,2446,5,NA,London,SW7,2TB,Middle
309,Douglas Road,1900000,House,1703,5,Islington,London,N1,2LD,central
310,Union Wharf,675000,Flat / Apartment,792,1,23 Wenlock Road,London,N1,7SJ,central
311,Long & Waterson Apartments,1500000,New development,1273,3,Hackney,London,E2,8HN,central
312,ICON7,620000,New development,786,2,Holloway,London,N7,0JN,Middle
313,Branch Place,650000,Flat / Apartment,747,2,De Beauvoir,London,N1,5PH,central
314,Hermitage Court,500000,Flat / Apartment,663,1,Knighten Street,London,E1,1PW,central
315,Kirkstall Road,1395000,House,2006,5,NA,London,SW2,4HF,Outer
316,St. Peters Square,2950000,House,3597,4,NA,London,W6,9AJ,Outer
317,Carlton House,765000,New development,841,2,Carlton Drive,London,SW15,2BS,Further Outer
318,Cleveland Gardens,1600000,House,1854,4,Barnes,London,SW13,0AH,Further Outer
319,Abercrombie Street,975000,House,1126,3,NA,London,SW11,2JB,Middle
320,Juer Street,1699999,House,2119,5,Battersea,London,SW11,4RF,Middle
321,Foxmore Street,950000,Flat / Apartment,1294,4,Battersea,London,SW11,4PU,Middle
322,Southwick Mews,2150000,House,1582,3,Paddington,London,W2,1JG,Middle
323,Pall Mall,2950000,Penthouse,1840,2,St James's,London,SW1,5JH,central
324,Britannia Road,1500000,House,1115,3,Fulham,London,SW6,2HJ,Outer
325,Tradewinds Court,650000,Flat / Apartment,882,2,Asher Way,London,E1,2JB,central
326,Sunnyhill Road,950000,House,1700,4,NA,London,SW16,2UW,Outer
327,Tantallon Road,625000,Flat / Apartment,663,2,NA,London,SW12,8DG,Outer
329,Lillian Road,1575000,House,1983,4,Barnes,London,SW13,9JG,Further Outer
330,Christchurch Street,2550000,House,1266,3,NA,London,SW3,4AR,Middle
331,Abercrombie Street,525000,Flat / Apartment,707,2,Battersea,London,SW11,2JB,Middle
332,Rutland Road,775000,Flat / Apartment,967,2,South Hackney,London,E9,7TT,Middle
333,Ruvigny Gardens,3250000,House,2210,3,Putney,London,SW15,1JR,Further Outer
335,Roseneath Road,1775000,House,2153,5,NA,London,SW11,6AQ,Middle
336,Eton Avenue,3250000,House,2543,5,Hampstead,London,NW3,3HL,Middle
337,Drapers Court,700000,Flat / Apartment,797,2,59 Lurline Gardens,London,SW11,4DF,Middle
338,Creffield Road,595000,Flat / Apartment,760,2,NA,London,W5,3RP,Further Outer
339,Oakhill Road,525000,Flat / Apartment,540,1,Putney,London,SW15,2QU,Further Outer
340,Conway Road,2450000,House,3007,6,Wimbledon,London,SW20,8PA,Further Outer
341,Henfield Road,550000,House,538,2,Wimbledon,London,SW19,3HH,Further Outer
342,West Side Common,3950000,House,6186,6,Wimbledon,London,SW19,4UF,Further Outer
343,Melody Road,600000,Flat / Apartment,1024,1,NA,London,SW18,2QF,Outer
344,Fullerton Road,1450000,House,1984,5,Wandsworth,London,SW18,1BX,Outer
345,Eaton Row,5750000,House,2896,3,Belgravia,London,S1W,0JA,Further Outer
346,Rutland Gardens,7500000,Flat / Apartment,1793,2,NA,London,SW7,1BX,Middle
347,Park View Court,180000,Flat / Apartment,745,2,Bow,London,E3,3AN,Middle
350,Kersfield House,210000,Studio,328,0,Putney,London,SW15,3HJ,Further Outer
353,Upper Grosvenor Street,18000000,House,8315,7,Mayfair,London,W1,2NP,central
355,Thornhill Crescent,2850000,House,2857,5,Islington,London,N1,1BJ,central
356,Ripplevale Grove,1150000,Flat / Apartment,1074,3,Islington,London,N1,1HT,central
357,Long & Waterson Apartments,550000,Penthouse,414,1,Hackney,London,E2,8HN,central
358,Long & Waterson Apartments,690000,New development,596,1,Hackney,London,E2,8HN,central
359,Ardwick Road,995000,Flat / Apartment,999,2,Fortune Green,London,NW2,2BX,Outer
362,Carlton House,1000000,Penthouse,962,2,Putney,London,SW15,2FU,Further Outer
366,York Avenue,1900000,House,2358,4,NA,London,SW14,7LQ,Further Outer
367,Sutherland Gardens,1295000,House,1813,4,East Sheen,London,SW14,8DB,Further Outer
368,Turnstone House,1280000,Flat / Apartment,1169,2,Star Place,London,E1,1AE,central
369,St. Marys Grove,1425000,House,2028,4,Chiswick,London,W4,3LL,Further Outer
370,Stanton Road,1795000,House,1720,4,Barnes,London,SW13,0EX,Further Outer
371,Afghan Road,1125000,House,1423,4,Battersea,London,SW11,2QD,Middle
372,Old Chesterton Building,945000,Flat / Apartment,1001,2,110 Battersea Park Road,London,SW11,4LZ,Middle
373,Kersley Street,3150000,House,2809,5,Battersea,London,SW11,4PR,Middle
374,Grosvenor Avenue,699950,Flat / Apartment,920,2,Highbury,London,N5,2NP,Middle
375,Speldhurst Road,1275000,House,1420,4,Chiswick,London,W4,1BY,Further Outer
376,Lamont Road,3750000,House,2428,3,NA,London,SW10,0HX,Middle
377,Mortimer Court,460000,Flat / Apartment,431,1,Abbey Road,London,NW8,9AB,Middle
378,Cavendish Avenue,6795000,House,4637,6,St John's Wood,London,NW8,9JE,Middle
379,Bangalore Street,1695000,House,2096,4,Putney,London,SW15,1QD,Further Outer
381,Egerton Crescent,15950000,House,4090,4,NA,London,SW3,2ED,Middle
382,Cruikshank Street,900000,Flat / Apartment,769,2,Grays Inn,London,WC1,9HF,Further Outer
383,Gledhow Gardens,6950000,Flat / Apartment,3001,4,NA,London,SW5,0AY,Middle
384,Elm Bank Mansions,1200000,Flat / Apartment,1155,3,Barnes,London,SW13,0NS,Further Outer
